2026-06-29T21:58:34+08:00
Running /tmp/tetrapga_operator_bench_build/TetraPGA_operator_bench
Run on (24 X 5300 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x12)
  L1 Instruction 32 KiB (x12)
  L2 Unified 2048 KiB (x12)
  L3 Unified 30720 KiB (x1)
Load Average: 1.48, 1.08, 1.08
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000",1000000,10.0987,10.0985,ns,,9.90251e+07,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000_mean",7,10.1082,10.1074,ns,,9.89383e+07,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000_median",7,10.1121,10.1076,ns,,9.89352e+07,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000_stddev",7,0.0288005,0.0288882,ns,,282363,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000_cv",7,407031,408304,ns,,0.00285393,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000",1000000,14.7245,14.7243,ns,,6.79151e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000",1000000,14.7958,14.7954,ns,,6.75885e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000",1000000,14.7396,14.7393,ns,,6.78457e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000",1000000,14.7372,14.7371,ns,,6.78559e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000",1000000,14.7292,14.729,ns,,6.78931e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000",1000000,14.7248,14.7244,ns,,6.79146e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000",1000000,14.7031,14.7027,ns,,6.80148e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000_mean",7,14.7363,14.736,ns,,6.78611e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000_median",7,14.7292,14.729,ns,,6.78931e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000_stddev",7,0.0287843,0.0287915,ns,,132284,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000_cv",7,279041,279117,ns,,0.00194934,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000",1000000,10.0992,10.099,ns,,9.90192e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000",1000000,10.0581,10.058,ns,,9.94235e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000",1000000,10.0588,10.0584,ns,,9.9419e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000",1000000,10.061,10.0608,ns,,9.93959e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000",1000000,10.1221,10.1222,ns,,9.87932e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000",1000000,10.0652,10.0649,ns,,9.93551e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000",1000000,10.0632,10.0629,ns,,9.93745e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000_mean",7,10.0754,10.0752,ns,,9.92543e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000_median",7,10.0632,10.0629,ns,,9.93745e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000_stddev",7,0.0251055,0.0252155,ns,,247753,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000_cv",7,355968,357534,ns,,0.00249614,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000",1000000,19.8691,19.8686,ns,,5.03306e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000",1000000,19.8543,19.8541,ns,,5.03676e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000",1000000,19.886,19.8825,ns,,5.02954e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000",1000000,19.9196,19.9191,ns,,5.0203e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000",1000000,19.9027,19.9023,ns,,5.02454e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000",1000000,19.9857,19.9856,ns,,5.00361e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000",1000000,19.9962,19.996,ns,,5.00101e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000_mean",7,19.9162,19.9155,ns,,5.02126e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000_median",7,19.9027,19.9023,ns,,5.02454e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000_stddev",7,0.0553334,0.0557217,ns,,140304,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000_cv",7,396901,399702,ns,,0.0027942,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000",1000000,3.87518,3.87512,ns,,2.58056e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000",1000000,3.80663,3.8065,ns,,2.62709e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000",1000000,3.81228,3.81212,ns,,2.62321e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000",1000000,3.83423,3.83415,ns,,2.60814e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000",1000000,3.81882,3.8187,ns,,2.61869e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000",1000000,3.84496,3.84474,ns,,2.60096e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000",1000000,3.93382,3.93383,ns,,2.54205e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000_mean",7,3.84656,3.84645,ns,,2.6001e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000_median",7,3.83423,3.83415,ns,,2.60814e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000_stddev",7,0.0449568,0.0450125,ns,,3.00692e+06,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000_cv",7,1.66965e+06,1.67176e+06,ns,,0.0115646,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000",1000000,9.10579,9.10579,ns,,1.0982e+08,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000",1000000,9.05823,9.05798,ns,,1.104e+08,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000",1000000,9.08627,9.08598,ns,,1.1006e+08,,,
